145,13,5.5443,0.5209,0.2513,0.0820,858.1560
145,14,5.3675,0.5085,0.2472,0.0814,831.6480
145,15,5.5568,0.5196,0.2483,0.0819,859.8660
145,16,5.4551,0.5193,0.2487,0.0820,844.4170
145,17,5.5859,0.5404,0.2494,0.0827,864.8180
145,18,5.5114,0.5128,0.2495,0.0827,853.2540
145,19,5.4240,0.5113,0.2472,0.0810,840.3100
145,20,5.4746,0.5177,0.2477,0.0824,847.5910
146,1,5.5976,0.5302,0.2514,0.0831,872.5200
146,2,5.3890,0.5097,0.2456,0.0804,841.5540
146,3,5.4828,0.5142,0.2468,0.0807,854.3570
146,4,5.5865,0.5233,0.2482,0.0814,870.3810
146,5,5.5445,0.5260,0.2495,0.0824,864.2380
146,6,5.4747,0.5127,0.2511,0.0819,853.6240
146,7,5.4767,0.5179,0.2487,0.0827,854.2450
146,8,5.5937,0.5254,0.2492,0.0820,871.0610
146,9,5.5734,0.5262,0.2493,0.0818,869.0750
146,10,5.3384,0.5109,0.2452,0.0804,832.8140
146,11,5.5406,0.5191,0.2495,0.0825,863.9490
146,12,5.6626,0.5359,0.2547,0.0853,883.1590
146,13,5.7527,0.5530,0.2641,0.0873,897.6300
146,14,5.9204,0.5576,0.2572,0.0861,921.2940
146,15,5.9186,0.5659,0.2555,0.0852,921.2320
146,16,5.8468,0.5619,0.2587,0.0858,911.7700
146,17,6.5565,0.6173,0.2762,0.0926,1021.9330
146,18,7.5433,0.7461,0.3071,0.1048,1178.6590
146,19,6.0481,0.5698,0.2626,0.0864,940.7020
146,20,5.6552,0.5426,0.2569,0.0851,882.6360
147,1,5.7937,0.5576,0.2614,0.0864,909.8220
147,2,5.6077,0.5422,0.2535,0.0840,880.7120
147,3,5.4738,0.5201,0.2509,0.0836,860.2890
147,4,5.7190,0.5448,0.2577,0.0853,897.8760
147,5,5.5119,0.5199,0.2509,0.0834,865.5740
147,6,5.6027,0.5282,0.2540,0.0839,878.5920
147,7,5.4848,0.5222,0.2522,0.0829,861.9940
147,8,5.7188,0.5396,0.2532,0.0840,896.5960
147,9,5.4149,0.5222,0.2530,0.0833,851.6300
147,10,5.5869,0.5273,0.2534,0.0832,876.9170
147,11,5.7415,0.5532,0.2563,0.0854,908.5840
147,12,5.4021,0.5245,0.2512,0.0823,851.3850
147,13,5.4901,0.5267,0.2532,0.0836,863.4930
147,14,5.4808,0.5251,0.2516,0.0836,861.8430
147,15,5.6822,0.5252,0.2526,0.0830,891.4710
147,16,5.5610,0.5240,0.2522,0.0837,873.0240
147,17,5.4483,0.5269,0.2503,0.0824,856.2960
147,18,5.5401,0.5264,0.2515,0.0831,874.3280
147,19,5.5056,0.5206,0.2523,0.0830,865.1120
147,20,5.5855,0.5254,0.2523,0.0837,877.0670
148,1,5.6959,0.5203,0.2507,0.0841,898.9010
148,2,5.4617,0.5161,0.2470,0.0823,864.3890
148,3,5.5691,0.5231,0.2517,0.0830,880.2780
148,4,5.6272,0.5350,0.2519,0.0844,889.8960
148,5,5.4790,0.5218,0.2494,0.0831,866.7510
148,6,5.6315,0.5383,0.2529,0.0835,889.9270
148,7,5.4714,0.5190,0.2484,0.0823,865.1880
148,8,5.5747,0.5302,0.2506,0.0820,880.3400
148,9,5.6213,0.5395,0.2523,0.0831,888.7900
148,10,5.6459,0.5393,0.2537,0.0857,892.6880
148,11,5.7639,0.5442,0.2543,0.0850,909.9580
148,12,5.6986,0.5441,0.2564,0.0853,900.9320
148,13,5.6074,0.5283,0.2554,0.0855,887.2780
148,14,6.1399,0.5743,0.2625,0.0877,968.2910
148,15,6.0409,0.5710,0.2812,0.0866,955.9030
148,16,6.0713,0.5791,0.2615,0.0876,957.0190
148,17,5.6915,0.5398,0.2536,0.0843,899.4350
148,18,5.5717,0.5281,0.2528,0.0837,880.2950
148,19,5.9218,0.5711,0.2596,0.0870,935.3560
148,20,6.2222,0.5733,0.2616,0.0879,979.3520
149,1,5.8791,0.5662,0.2613,0.0874,937.0350
149,2,5.5430,0.5284,0.2527,0.0826,882.4330
149,3,5.6169,0.5322,0.2560,0.0847,894.3940
149,4,5.7606,0.5559,0.2537,0.0846,917.1230
149,5,5.6310,0.5329,0.2527,0.0836,896.1430
149,6,6.0004,0.5738,0.2579,0.0863,952.9370
149,7,5.6035,0.5327,0.2526,0.0831,891.1590
149,8,5.5154,0.5268,0.2525,0.0848,877.9610
149,9,5.4178,0.5149,0.2489,0.0819,863.2650
149,10,5.5459,0.5321,0.2520,0.0836,882.9210
149,11,5.4437,0.5123,0.2519,0.0829,866.8380
149,12,5.4256,0.5152,0.2483,0.0818,864.5860
149,13,5.5954,0.5303,0.2516,0.0829,890.0170
149,14,5.4571,0.5182,0.2500,0.0830,869.3600
149,15,5.5186,0.5335,0.2515,0.0824,879.1590
149,16,5.4569,0.5186,0.2514,0.0826,869.6410
149,17,5.4778,0.5181,0.2523,0.0834,872.4750
149,18,5.4931,0.5141,0.2482,0.0818,874.0260
149,19,5.4785,0.5138,0.2489,0.0815,871.2980
149,20,5.5247,0.5241,0.2512,0.0829,879.3380
150,1,5.5521,0.5386,0.2519,0.0843,891.8330
150,2,5.4027,0.5131,0.2521,0.0839,867.0590
150,3,5.4565,0.5244,0.2499,0.0837,878.5410
150,4,5.3988,0.5138,0.2536,0.0831,868.2350
150,5,5.6269,0.5313,0.2514,0.0838,901.9580
150,6,5.4556,0.5303,0.2519,0.0829,875.8540
150,7,5.4956,0.5350,0.2527,0.0837,882.1770
150,8,5.4320,0.5182,0.2508,0.0834,871.5970
150,9,5.4786,0.5239,0.2504,0.0826,878.7830
150,10,5.3510,0.5169,0.2487,0.0817,859.1740
150,11,5.4625,0.5136,0.2518,0.0842,875.5760
150,12,5.3815,0.5128,0.2496,0.0819,863.6600
150,13,5.5003,0.5180,0.2512,0.0822,881.1170
150,14,5.5412,0.5269,0.2523,0.0841,889.1170
150,15,5.4575,0.5224,0.2498,0.0826,874.9650
150,16,5.4590,0.5192,0.2535,0.0849,883.1650
150,17,5.4796,0.5319,0.2518,0.0830,879.3940
150,18,5.3734,0.5099,0.2488,0.0822,862.0070
150,19,5.4589,0.5161,0.2525,0.0833,876.1630
150,20,5.4382,0.5245,0.2514,0.0840,873.2290
151,1,5.4215,0.5192,0.2506,0.0823,875.7800
151,2,5.4927,0.5168,0.2491,0.0823,886.9330
151,3,5.4390,0.5185,0.2512,0.0831,878.6890
151,4,5.3698,0.5112,0.2500,0.0832,869.7940
151,5,5.5117,0.5230,0.2498,0.0833,889.9890
151,6,5.3999,0.5125,0.2507,0.0833,873.1320
151,7,5.3700,0.5102,0.2477,0.0831,867.7900
151,8,5.3828,0.5111,0.2487,0.0823,869.2370
151,9,5.5220,0.5226,0.2506,0.0823,891.2620
151,10,5.4006,0.5182,0.2509,0.0825,872.3500
151,11,5.4395,0.5230,0.2532,0.0839,880.0300
151,12,5.3609,0.5151,0.2503,0.0825,866.2580
151,13,5.4549,0.5233,0.2519,0.0836,881.2460
151,14,5.3818,0.5119,0.2474,0.0821,869.3530
151,15,5.4501,0.5169,0.2492,0.0812,879.7370
151,16,5.4841,0.5181,0.2536,0.0841,886.8930
151,17,5.3951,0.5136,0.2504,0.0872,870.8640
151,18,5.4974,0.5181,0.2516,0.0837,887.4600
151,19,5.4323,0.5199,0.2484,0.0827,877.1960
151,20,5.4119,0.5111,0.2522,0.0830,874.6170
152,1,5.4336,0.5229,0.2512,0.0825,883.7770
152,2,5.4459,0.5203,0.2508,0.0829,885.8640
152,3,5.3775,0.5114,0.2515,0.0818,874.8180
152,4,5.4033,0.5080,0.2474,0.0813,879.5460
152,5,5.3808,0.5157,0.2502,0.0822,874.9750
152,6,5.4374,0.5123,0.2532,0.0835,883.4600
152,7,5.4107,0.5146,0.2493,0.0826,880.7210
152,8,5.3696,0.5233,0.2526,0.0831,874.7980
152,9,5.3931,0.5142,0.2494,0.0816,876.6800
152,10,5.4816,0.5220,0.2506,0.0827,891.2120
152,11,5.4335,0.5239,0.2512,0.0836,883.3170
152,12,5.7672,0.5439,0.2543,0.0842,936.5180
152,13,5.5747,0.5291,0.2568,0.0854,905.6890
152,14,5.4574,0.5258,0.2712,0.0836,888.0090
152,15,5.6261,0.5415,0.2577,0.0831,915.1750
152,16,6.9887,0.6805,0.2849,0.0983,1132.3890
152,17,5.4848,0.5204,0.2527,0.0836,892.2210
152,18,6.1231,0.5964,0.2659,0.0897,995.7470
152,19,5.7995,0.5616,0.2602,0.0872,942.4620
152,20,5.4243,0.5181,0.2514,0.0827,883.2560
153,1,5.4619,0.5259,0.2530,0.0832,895.0300
153,2,5.6199,0.5419,0.2551,0.0849,919.8860
153,3,5.9856,0.5880,0.2677,0.0894,981.1590
153,4,5.4882,0.5312,0.2521,0.0829,898.3130
153,5,5.6883,0.5404,0.2573,0.0848,930.2310
153,6,5.7857,0.5398,0.2582,0.0858,945.4490
153,7,5.5377,0.5334,0.2553,0.0845,907.0560
153,8,6.1704,0.6065,0.2757,0.0939,1012.5780
153,9,5.4765,0.5205,0.2531,0.0842,895.6160
153,10,6.4145,0.6273,0.2763,0.0935,1048.8570
153,11,6.3101,0.6237,0.2784,0.0924,1034.4410
153,12,6.9263,0.6427,0.2802,0.0935,1126.1160
153,13,7.4696,0.6774,0.2844,0.0952,1210.4080
153,14,7.9647,0.7216,0.2874,0.0972,1289.3070
153,15,7.5017,0.6704,0.2802,0.0942,1214.5930
153,16,6.7171,0.6626,0.2800,0.0944,1097.2890
153,17,8.4819,0.7702,0.3002,0.1036,1376.1180
153,18,7.6661,0.7424,0.2955,0.1025,1248.2310
153,19,6.9215,0.6858,0.2831,0.0963,1130.2420
153,20,7.1945,0.6898,0.2859,0.0971,1170.6630
154,1,6.3392,0.6252,0.2794,0.0924,1043.6090
154,2,6.5951,0.6457,0.2787,0.0945,1082.1860
154,3,6.8446,0.6473,0.2809,0.0952,1122.2290
154,4,6.6230,0.6414,0.2860,0.0965,1087.8180
154,5,7.4435,0.6659,0.2808,0.0955,1213.8880
154,6,6.6800,0.6387,0.2808,0.0946,1095.9920
154,7,6.5397,0.6351,0.2793,0.0953,1076.3600
154,8,6.8866,0.6689,0.2802,0.0938,1129.1120
154,9,7.7246,0.6873,0.2865,0.0978,1259.1200
154,10,6.9504,0.6928,0.2882,0.0991,1142.6870
154,11,7.0947,0.6475,0.2820,0.0957,1163.8250
154,12,7.5146,0.7000,0.2855,0.0962,1227.1730
154,13,7.6526,0.6766,0.2832,0.0963,1246.8580
154,14,6.4223,0.6186,0.2763,0.0922,1055.4670
154,15,6.5261,0.6322,0.2783,0.0946,1072.4320
154,16,7.0722,0.6241,0.2736,0.0919,1154.0130
154,17,6.2949,0.6174,0.2791,0.0944,1035.7710
154,18,6.3662,0.6248,0.2791,0.0938,1046.8920
154,19,6.2708,0.6120,0.2769,0.0931,1032.0180
154,20,6.2601,0.6263,0.2740,0.0921,1030.3470
155,1,6.4600,0.6379,0.2781,0.0963,1069.0500
155,2,6.3608,0.6339,0.2733,0.0931,1053.0700
155,3,6.3397,0.6167,0.2758,0.0930,1050.1170
155,4,6.6888,0.6709,0.2912,0.0958,1105.0360
155,5,6.5363,0.6318,0.2785,0.0972,1080.5640
155,6,6.3997,0.6230,0.2780,0.0940,1059.6670
155,7,6.7181,0.6324,0.2779,0.0947,1108.4860
155,8,6.4831,0.6308,0.2816,0.0946,1073.3790
155,9,6.5487,0.6493,0.2822,0.0949,1083.0180
155,10,6.4896,0.6442,0.2843,0.0959,1074.9710
155,11,6.6612,0.6561,0.2853,0.0957,1102.8180
155,12,7.6479,0.6888,0.2825,0.0958,1255.7350
155,13,7.8634,0.7067,0.2885,0.0978,1289.0900
155,14,6.3906,0.6326,0.2858,0.0967,1059.9700
155,15,6.4234,0.6264,0.2842,0.0954,1064.1280
155,16,6.5503,0.6359,0.2830,0.0965,1083.1730
155,17,6.4732,0.6372,0.2798,0.0941,1072.3650
155,18,6.8713,0.6555,0.2864,0.0962,1135.6400
155,19,6.5421,0.6446,0.2857,0.0957,1085.3360
155,20,6.9301,0.6243,0.2781,0.0939,1140.6600
156,1,6.5193,0.6462,0.2834,0.0959,1086.5060
156,2,6.2924,0.6181,0.2776,0.0923,1049.9310
156,3,6.6106,0.6395,0.2837,0.0959,1101.0630
156,4,6.4942,0.6353,0.2849,0.0958,1082.3100
156,5,6.6007,0.6328,0.2814,0.0937,1098.6500
156,6,6.4772,0.6384,0.2830,0.0951,1080.0960
156,7,6.3507,0.6231,0.2818,0.0942,1059.6320
156,8,6.3893,0.6268,0.2805,0.0940,1064.2900
156,9,6.6035,0.6313,0.2850,0.0960,1100.3390
156,10,6.3918,0.6346,0.2830,0.0952,1066.2260
156,11,6.4200,0.6277,0.2837,0.0952,1071.7000
156,12,6.2279,0.6076,0.2790,0.0931,1038.1080
156,13,6.2751,0.6088,0.2805,0.0940,1045.9680
156,14,6.3932,0.6290,0.2801,0.0938,1065.3720
156,15,6.3868,0.6295,0.2836,0.0957,1066.5650
156,16,6.2465,0.6102,0.2809,0.0932,1041.7780
156,17,6.2527,0.5961,0.2858,0.0958,1044.1560
156,18,6.2773,0.5933,0.2840,0.0952,1048.2180
156,19,6.0327,0.5780,0.2808,0.0954,1007.9320
156,20,6.0195,0.5759,0.2794,0.0934,1006.4550
157,1,6.0622,0.5854,0.2797,0.0936,1020.1840
157,2,6.2879,0.5979,0.2847,0.0968,1056.9790
157,3,6.3046,0.5926,0.2801,0.0937,1058.5930
157,4,6.2574,0.5906,0.2785,0.0926,1050.7710
157,5,6.3673,0.6044,0.2824,0.0936,1068.9160
157,6,6.2657,0.6021,0.2794,0.0932,1052.2100
157,7,6.2256,0.5915,0.2793,0.0930,1046.2740
157,8,6.2133,0.5988,0.2830,0.0946,1044.4290
157,9,6.2665,0.6178,0.2854,0.0954,1055.6220
157,10,7.2123,0.7189,0.3227,0.1118,1221.0800
157,11,6.4045,0.6123,0.2919,0.0982,1078.1190
157,12,6.2221,0.5954,0.2844,0.0965,1048.3330
157,13,6.1270,0.5842,0.2831,0.0941,1030.9070
157,14,6.1057,0.5897,0.2858,0.0945,1029.3570
157,15,6.3169,0.6067,0.2857,0.0954,1061.4130
157,16,6.0807,0.5743,0.2802,0.0933,1021.8480
157,17,6.1839,0.5947,0.2817,0.0939,1038.8740
157,18,6.2605,0.5975,0.2863,0.0955,1052.2200
157,19,6.0652,0.5823,0.2793,0.0931,1020.3040
157,20,6.2194,0.5914,0.2822,0.0939,1045.3330
158,1,6.0546,0.5766,0.2782,0.0924,1024.2590
158,2,6.2873,0.6028,0.2856,0.0955,1063.1790
158,3,6.1990,0.5997,0.2823,0.0941,1048.4660
158,4,6.1327,0.5948,0.2822,0.0943,1038.6290
158,5,6.1014,0.5869,0.2803,0.0929,1033.0510
158,6,6.1032,0.5902,0.2806,0.0932,1033.1130
158,7,6.2713,0.5846,0.2818,0.0938,1058.9780
158,8,6.3647,0.6134,0.2846,0.0952,1075.5300
158,9,6.1072,0.5938,0.2818,0.0945,1034.7040
158,10,6.4105,0.6182,0.2912,0.0986,1086.4750
158,11,6.4653,0.6186,0.2931,0.0972,1092.6100
158,12,6.3774,0.6142,0.2856,0.0953,1078.2640
158,13,6.3812,0.6011,0.2839,0.0941,1078.0410
158,14,6.6140,0.6233,0.2849,0.0954,1115.2600
158,15,6.1621,0.5797,0.2797,0.0936,1041.9570
158,16,6.1866,0.5948,0.2807,0.0937,1046.0430
158,17,6.2664,0.5925,0.2836,0.0968,1059.6920
158,18,6.1426,0.6031,0.2868,0.0965,1040.9130
158,19,6.0303,0.5782,0.2813,0.0935,1020.9530
158,20,6.1307,0.5936,0.2830,0.0957,1038.6540
159,1,6.2139,0.5954,0.2841,0.0947,1058.5270
159,2,6.0247,0.5772,0.2750,0.0913,1026.0090
159,3,6.2134,0.5934,0.2852,0.0959,1058.4880
159,4,6.2356,0.6049,0.2870,0.0974,1063.5940
159,5,6.2137,0.5976,0.2851,0.0943,1058.4140
159,6,6.4787,0.6303,0.2896,0.0976,1103.1890
159,7,6.2079,0.5866,0.2861,0.0961,1056.3170
159,8,6.2854,0.6055,0.2868,0.0972,1070.8930
159,9,6.2009,0.5963,0.2843,0.0950,1056.4250
159,10,5.7188,0.5422,0.2603,0.0864,973.3840
159,11,5.5419,0.5336,0.2532,0.0830,942.6760
159,12,5.5367,0.5330,0.2520,0.0847,942.9350
159,13,5.4619,0.5161,0.2523,0.0841,930.0970
159,14,5.4253,0.5278,0.2518,0.0837,924.9390
159,15,5.4582,0.5158,0.2545,0.0830,929.5060
159,16,5.4421,0.5216,0.2504,0.0838,926.3990
159,17,5.3282,0.5001,0.2477,0.0816,906.6780
159,18,5.4154,0.5195,0.2478,0.0829,922.0890
159,19,5.3851,0.5159,0.2481,0.0832,917.2500
159,20,5.3268,0.5157,0.2501,0.0828,907.6090
160,1,5.4403,0.5219,0.2500,0.0844,933.7440
160,2,5.3625,0.5133,0.2485,0.0830,918.6980
160,3,5.3906,0.5043,0.2480,0.0837,922.8080
160,4,5.4417,0.5277,0.2540,0.0842,933.1170
160,5,5.3905,0.5157,0.2521,0.0843,923.7170
160,6,5.4947,0.5302,0.2555,0.0848,941.5860
160,7,5.4483,0.5254,0.2498,0.0830,933.2060
160,8,5.3683,0.5146,0.2474,0.0832,919.5170
160,9,5.5261,0.5205,0.2472,0.0824,946.2970
160,10,5.4812,0.5162,0.2493,0.0833,939.4300
160,11,5.4060,0.5188,0.2519,0.0827,926.8200
160,12,5.4626,0.5256,0.2517,0.0839,935.2380
160,13,5.5738,0.5313,0.2536,0.0851,954.8380
160,14,5.5053,0.5280,0.2509,0.0846,943.2900
160,15,5.3906,0.5091,0.2502,0.0838,923.8200
160,16,5.5433,0.5202,0.2522,0.0832,950.9580
160,17,5.4339,0.5228,0.2529,0.0829,930.9820
160,18,5.4741,0.5264,0.2518,0.0841,939.5560
160,19,5.4362,0.5166,0.2518,0.0847,931.8360
160,20,5.5420,0.5294,0.2545,0.0844,948.4660
161,1,5.5124,0.5278,0.2518,0.0838,950.4310
161,2,5.4831,0.5202,0.2498,0.0831,944.5240
161,3,5.4320,0.5320,0.2518,0.0836,936.9410
161,4,5.4396,0.5118,0.2489,0.0828,937.6780
161,5,5.4369,0.5221,0.2521,0.0831,937.3940
161,6,5.4334,0.5209,0.2515,0.0840,936.1470
161,7,5.5422,0.5407,0.2536,0.0844,955.8780
161,8,5.3894,0.5177,0.2479,0.0822,929.9920
161,9,5.4749,0.5275,0.2487,0.0827,943.2890
161,10,5.5264,0.5299,0.2536,0.0838,952.9320
161,11,5.5218,0.5320,0.2539,0.0840,952.3830
161,12,5.4400,0.5241,0.2481,0.0831,938.2500
161,13,5.5031,0.5274,0.2529,0.0838,949.6640
161,14,5.3533,0.5123,0.2525,0.0839,923.4570
161,15,5.4891,0.5335,0.2534,0.0829,946.2010
161,16,5.4531,0.5248,0.2490,0.0825,940.4630
161,17,5.3175,0.5069,0.2487,0.0836,916.7960
161,18,5.3936,0.5135,0.2506,0.0831,930.0930
161,19,5.3590,0.5259,0.2478,0.0831,924.0110
161,20,5.4528,0.5292,0.2523,0.0839,939.3490
162,1,5.3604,0.5167,0.2507,0.0837,929.9650
162,2,5.4358,0.5362,0.2506,0.0827,942.8320
162,3,5.3240,0.5107,0.2474,0.0826,923.6350
162,4,5.3666,0.5096,0.2500,0.0828,930.8540
162,5,5.5968,0.5465,0.2574,0.0867,972.2740
162,6,5.2658,0.5048,0.2460,0.0824,913.5190
162,7,5.2429,0.5025,0.2454,0.0815,910.2300
162,8,5.3203,0.5123,0.2470,0.0823,923.5610
162,9,5.2964,0.5093,0.2483,0.0826,919.5790
162,10,5.3173,0.5104,0.2471,0.0816,925.3230
162,11,5.4876,0.5255,0.2530,0.0833,952.0610
162,12,5.3613,0.5186,0.2478,0.0816,930.3590
162,13,5.3680,0.5195,0.2501,0.0833,931.9680
162,14,5.3914,0.5131,0.2485,0.0833,935.8160
162,15,5.8827,0.5868,0.2618,0.0880,1019.7040
162,16,5.3011,0.5110,0.2467,0.0811,919.2340
162,17,5.2557,0.5026,0.2461,0.0814,912.3340
162,18,5.3852,0.5006,0.2500,0.0830,933.8410
162,19,5.8164,0.5623,0.2614,0.0876,1007.7920
162,20,5.3717,0.5167,0.2491,0.0826,932.0660
163,1,5.4245,0.5206,0.2499,0.0840,948.6030
163,2,5.4614,0.5287,0.2548,0.0845,953.8270
163,3,5.7867,0.5662,0.2668,0.0894,1009.7810
163,4,5.7163,0.5516,0.2612,0.0865,997.0760
163,5,5.3198,0.5077,0.2472,0.0815,929.0700
163,6,5.2995,0.5078,0.2472,0.0822,932.2340
163,7,5.3373,0.5089,0.2479,0.0823,931.0930
163,8,5.4869,0.5215,0.2531,0.0842,958.1210
163,9,5.4394,0.5215,0.2484,0.0820,949.1680
163,10,5.3363,0.5122,0.2491,0.0823,932.2100
163,11,5.3191,0.5061,0.2476,0.0823,928.4030
163,12,5.3188,0.5094,0.2472,0.0822,928.6240
163,13,5.2730,0.5076,0.2473,0.0823,920.5800
163,14,5.2894,0.5117,0.2460,0.0820,931.3590
163,15,5.3178,0.5157,0.2475,0.0824,929.1600
163,16,5.2519,0.5081,0.2461,0.0823,916.7450
163,17,5.3375,0.5076,0.2478,0.0818,933.9760
163,18,5.3307,0.5100,0.2468,0.0814,930.0870
163,19,5.3214,0.5002,0.2464,0.0819,928.2340
163,20,5.3305,0.5162,0.2466,0.0821,930.4900
164,1,5.3049,0.5075,0.2470,0.0819,931.9600
164,2,5.2430,0.5038,0.2446,0.0810,922.0060
164,3,5.2731,0.5016,0.2453,0.0811,926.1340
164,4,5.3659,0.5086,0.2477,0.0826,944.3130
164,5,5.2419,0.5004,0.2439,0.0810,920.8060
164,6,5.3092,0.5103,0.2473,0.0823,932.8750
164,7,5.2445,0.5023,0.2458,0.0812,920.9590
164,8,5.3414,0.5081,0.2465,0.0825,938.5250
164,9,5.3031,0.5064,0.2469,0.0823,932.6650
164,10,5.2969,0.5053,0.2477,0.0826,930.7670
164,11,5.2225,0.4992,0.2486,0.0831,917.4870
164,12,5.3575,0.5066,0.2478,0.0830,939.6780
164,13,5.3343,0.5145,0.2473,0.0809,936.5420
164,14,5.3044,0.5097,0.2452,0.0813,932.0250
164,15,5.2682,0.5038,0.2457,0.0829,926.5940
164,16,5.2612,0.5005,0.2464,0.0828,924.2060
164,17,5.2624,0.5154,0.2471,0.0821,924.5600
164,18,5.2860,0.5101,0.2461,0.0812,928.9440
164,19,5.3710,0.5056,0.2488,0.0818,942.2160
164,20,5.4263,0.5224,0.2486,0.0832,953.7550
165,1,5.3034,0.5098,0.2486,0.0837,937.8390
165,2,5.7557,0.5634,0.2607,0.0869,1017.8160
165,3,5.3028,0.5040,0.2477,0.0824,936.9790
165,4,5.3087,0.5057,0.2456,0.0821,938.3390
165,5,5.3874,0.5154,0.2507,0.0823,951.4760
165,6,5.2356,0.5043,0.2484,0.0819,925.9460
165,7,5.3374,0.5082,0.2487,0.0818,943.4510
165,8,5.5874,0.5368,0.2620,0.0877,987.9960
165,9,6.8957,0.6837,0.2865,0.0983,1215.7380
165,10,5.4352,0.5224,0.2495,0.0829,960.1000
165,11,6.1038,0.5982,0.2782,0.0951,1083.8910
165,12,5.8176,0.5552,0.2628,0.0882,1027.3500
165,13,5.3066,0.5049,0.2487,0.0833,938.1170
165,14,5.4604,0.5247,0.2532,0.0834,965.4530
165,15,5.5249,0.5403,0.2539,0.0845,977.4790
165,16,5.4623,0.5286,0.2584,0.0853,968.6010
165,17,5.4041,0.5248,0.2497,0.0836,956.5660
165,18,5.4175,0.5281,0.2508,0.0833,958.1380
165,19,5.4185,0.5174,0.2532,0.0849,958.9580
165,20,6.6459,0.6644,0.2873,0.0991,1178.1080
166,1,5.4666,0.5212,0.2526,0.0848,972.1730
166,2,5.3779,0.5185,0.2524,0.0841,956.2470
166,3,5.6084,0.5359,0.2527,0.0856,996.4680
166,4,5.8337,0.5555,0.2595,0.0859,1034.8810
166,5,5.4582,0.5255,0.2528,0.0838,970.4870
166,6,5.3617,0.5189,0.2503,0.0827,954.5630
166,7,5.7048,0.5528,0.2607,0.0879,1016.3320
166,8,5.4606,0.5255,0.2523,0.0835,971.1010
166,9,5.4675,0.5232,0.2504,0.0833,972.2300
166,10,5.4712,0.5287,0.2538,0.0843,973.6320
166,11,5.4620,0.5206,0.2540,0.0845,970.8740
166,12,5.3225,0.4976,0.2519,0.0830,948.0790
166,13,5.3351,0.5031,0.2462,0.0821,947.9050
166,14,5.3345,0.5009,0.2456,0.0810,947.6190
166,15,5.2686,0.5039,0.2451,0.0808,936.8130
166,16,5.2515,0.5082,0.2455,0.0815,933.4240
166,17,5.3353,0.5015,0.2476,0.0811,948.6470
166,18,5.2068,0.4972,0.2506,0.0814,927.2220
166,19,5.3241,0.5093,0.2483,0.0818,946.4090
166,20,5.2560,0.5003,0.2470,0.0814,942.6680
167,1,5.3038,0.5009,0.2462,0.0814,948.0130
167,2,5.2767,0.5078,0.2456,0.0819,944.2770
167,3,5.2687,0.5043,0.2471,0.0820,943.2890
167,4,5.2258,0.5003,0.2465,0.0821,935.6920
167,5,5.2699,0.5052,0.2457,0.0816,942.8850
167,6,5.3073,0.4993,0.2465,0.0818,948.6890
167,7,5.2386,0.4996,0.2471,0.0823,937.6870
167,8,5.2790,0.4970,0.2448,0.0807,944.6570
167,9,5.2195,0.4962,0.2449,0.0814,934.9210
167,10,5.3194,0.5091,0.2518,0.0845,953.3720
167,11,5.2139,0.5049,0.2439,0.0804,934.9510
167,12,5.2179,0.5084,0.2449,0.0821,934.2450
167,13,5.2675,0.5076,0.2484,0.0827,943.5080
167,14,5.2537,0.5056,0.2486,0.0823,941.1700
167,15,5.2198,0.5010,0.2472,0.0817,934.6310
167,16,5.2814,0.5127,0.2471,0.0805,944.8870
167,17,5.2963,0.5050,0.2472,0.0825,947.5030
167,18,5.1796,0.4979,0.2443,0.0814,929.8700
167,19,5.2651,0.5106,0.2474,0.0819,942.9570
167,20,5.1809,0.4941,0.2444,0.0809,928.1500
168,1,5.2444,0.5048,0.2464,0.0823,945.4640
168,2,5.2139,0.5053,0.2444,0.0810,938.4320
168,3,5.3033,0.5013,0.2472,0.0819,954.7230
168,4,5.2529,0.5091,0.2471,0.0819,945.9550
168,5,5.2808,0.5118,0.2474,0.0820,952.1820
168,6,5.2096,0.5044,0.2448,0.0810,938.3450
168,7,5.2055,0.4929,0.2450,0.0810,939.4730
168,8,5.2702,0.5035,0.2467,0.0816,949.0270
168,9,5.2662,0.5092,0.2446,0.0817,948.4930
168,10,5.3113,0.5113,0.2465,0.0827,958.4460
168,11,5.1763,0.4903,0.2440,0.0813,932.2570
168,12,5.3019,0.5132,0.2499,0.0825,954.7980
168,13,5.2646,0.5053,0.2469,0.0826,948.0390
168,14,5.2743,0.5006,0.2451,0.0807,950.0890
168,15,5.3019,0.5113,0.2454,0.0806,954.3780
168,16,5.2591,0.5013,0.2476,0.0808,947.0970
168,17,5.2747,0.5069,0.2464,0.0820,950.2760
168,18,5.3051,0.5042,0.2492,0.0826,956.6290
168,19,5.2992,0.5017,0.2463,0.0813,954.0530
168,20,5.2598,0.5040,0.2464,0.0834,947.0660
169,1,5.2346,0.5016,0.2455,0.0819,952.3310
169,2,5.2579,0.5007,0.2491,0.0822,952.9700
169,3,5.2218,0.4960,0.2449,0.0800,946.0680
169,4,5.3372,0.4982,0.2473,0.0843,967.2060
169,5,5.2970,0.5008,0.2454,0.0812,959.3060
169,6,5.3022,0.5126,0.2468,0.0822,961.1460
169,7,5.2410,0.4965,0.2463,0.0821,949.5220
169,8,5.1902,0.4990,0.2459,0.0814,940.8500
169,9,5.2338,0.5058,0.2466,0.0828,948.7700
169,10,5.2939,0.5125,0.2463,0.0816,959.1770
